nombre,pasaporte,sexo,nacionalidad,clave,tipo
Cristal Gaona Vazquez,E99654323,hombre,LIBIA,0SciF2qc,capitan
Itzel Madrid Tello,O26876875,mujer,BIRMANA,kvNCCCnf,capitan
Eugenio Villanueva,I59647599,mujer,TURCA,LOG70fPT,capitan
Estela Marroquin Ortiz,F44457948,mujer,ALEMANA,i3ijsxEx,capitan
Juan Carlos Uriel Romero,F54286063,hombre,BURKINA FASO,HQMQlKEi,capitan
Ofelia Navarro Davila,Z44372972,hombre,BHUTANESA,Q6wkQswQ,capitan
Lucia Palomo Olivera,J50508589,hombre,NAMIBIANA,Al9hl08p,capitan
Ana Noelia Barrios,Y82472204,mujer,KENIANA,YsdsU4c6,capitan
Modesto Lucero Luna,Z12327276,mujer,ESTONIA,HU797xEB,capitan
Mateo Claudio Leiva Valle,P21702655,hombre,ZAMBIANA,xgG5WFeF,capitan
Yolanda Blanco,B95281165,mujer,TRINITARIA,UbUhqLzP,capitan
Ivonne Montenegro,J64594612,hombre,NIGERINA,UZSR3csm,capitan
Laura Ramon,M29889337,hombre,MALDIVA,ARH0mnUS,capitan
Rosario Gregorio Godoy Jaimes,V37562483,mujer,HINDU,Ie1dwZ3r,capitan
Liliana Quintero,W71697646,hombre,DE BAHREIN,XwIvtZK7,capitan
Juan Carlos Abigail Anguiano Adame,G52881568,mujer,SWAZI,46MQlzr5,capitan
Tomas Solis,L18340568,mujer,ZAMBIANA,0Z9RRDE6,capitan
Rosario Rojas Guardado,L72554373,mujer,IRLANDESA,GDRAfU4Y,capitan
Guillermo Figueroa Casanova,J29686165,mujer,NAURUANA,7Xr1BsSL,capitan
Caridad Alejandro Collado Esquivel,B41943528,mujer,SUIZA,PlFFbjQl,capitan
Jaime Marisol Madrid,U71661520,hombre,BRITANICA,MTNQZhI1,capitan
Sofia Orellana Rosas,V42528064,mujer,SUECA,1Wqed6eQ,capitan
Leticia Ureña,T19743718,hombre,SIRIA,EbvCACZE,capitan
Caridad Ceja,G10013637,hombre,REINO UNIDO,qd8BDDsC,capitan
Sara Villareal,I45816186,mujer,TAILANDESA,qMh9lTwK,capitan
Bernardo Raul Niño,G28581662,mujer,BHUTANESA,7GRvwo3J,capitan
Minerva Israel Santacruz Sierra,F36197968,mujer,REINO UNIDO,x4hUiLPX,capitan
Dolores Hector Mata,F46237407,mujer,MONGOLESA,quy6olS5,capitan
Graciela Gilberto Tamayo,P63907762,mujer,ZAMBIANA,WRaUAWhN,capitan
Noelia Trujillo,G20824518,mujer,TANZANIANA,fpRs8WQM,capitan
Reina Adan Baeza Paez,P61007335,hombre,YEMENI,gshuKOVQ,capitan
Maria Jose Berrios,A99075356,mujer,VATICANA,hh0YP5hK,capitan
Cristian Frias,L53367487,mujer,DE BAHREIN,EwnB8G5g,capitan
Maria Eugenia Arroyo,G62088265,hombre,BELGA,7gO4jqw1,capitan
Rocio Itzel Matias,Z73076598,hombre,RUMANA,3qi9PI2T,capitan
Rufino Velasco,D41778711,mujer,GUINEA,ggbXBbsn,capitan
Ignacio Muñiz,F24904237,mujer,SAN MARINENSE,1D0w1zKW,capitan
Julia Valdivia Florez,Q96850129,mujer,PUERTORRIQUEÑA,jXtXHZ3K,capitan
Julio Carrero Esparza,M38215478,mujer,KUWAITI,2Sl5GyDr,capitan
Angelica Mesa,C86355149,mujer,DE ZIMBAWI,8d0f32b0,capitan
Augusto Irene Ceballos,J15119141,hombre,AUSTRIACA,1SiVFmak,capitan
Aida Espinoza,U44621636,mujer,SALOMONESA,CTc9BNQk,capitan
Maximiliano Malave Serrano,F26110704,hombre,MALAWIANA,3GAoNe3E,capitan
Fidel Emiliano Molina,W47775182,hombre,TOGOLESA,odcHnq6Y,capitan
Leonor Emilio Sosa,N95498824,hombre,PARAGUAYA,LpUEIhcD,capitan
